id;nome;categoria_regulatoria;data_vencimento_registro;classe_terapeutica;situacao_registro;principio_ativo;preco
206;AD-VITAM;ESPECÍFICO;2025-04-01;POLIVITAMINICOS SEM MINERAIS;VÁLIDO;ACETATO DE RETINOL +  COLECALCIFEROL;370
207;ADACEL;BIOLÓGICO;2028-03-01;VACINAS;CANCELADO;CADUCOU;381
208;ADACEL POLIO;BIOLÓGICO;3999-12-31;VACINAS;CANCELADO;CADUCOU;400
209;ADACNE;SIMILAR;2025-12-01;PRODUTOS ANTI-ACNE;VÁLIDO;ADAPALENO;220
210;ADACNE CLIN;NOVO;2027-02-01;PRODUTOS ANTI-ACNE;VÁLIDO;ADAPALENO +  FOSFATO DE CLINDAMICINA;482
211;ADACOR;SIMILAR;2005-07-01;ANTIANGINOSOS E VASODILATADORES;CANCELADO;CADUCOU;276
212;ADALAT;NOVO;2016-04-01;ANTIANGINOSOS E VASODILATADORES;CANCELADO;CADUCOU;78
213;ADALEX;SIMILAR;2012-10-01;ANTIANGINOSOS E VASODILATADORES;CANCELADO;CADUCOU;22
214;ADAPALENO;GENÉRICO;2020-02-01;PRODUTOS ANTI-ACNE;CANCELADO;CADUCOU;254
215;ADAPEL;SIMILAR;2018-11-01;PRODUTOS ANTI-ACNE;CANCELADO;CADUCOU;20
216;ADAPTA;SIMILAR;2028-06-01;ANTIDEPRESSIVOS;CANCELADO;CADUCOU;218
217;ADAPTIS GEL;ESPECÍFICO;2029-07-01;OUTROS MEDICAMENTOS COM ACAO NO APARELHO VISUAL;VÁLIDO;CARBÔMER 940;115
218;ADCETRIS;BIOLÓGICO;2029-09-01;ANTINEOPLASICO;VÁLIDO;BRENTUXIMABE VEDOTINA;93
219;ADCIRCA;NOVO;2020-06-01;VASODILATADORES;CANCELADO;CADUCOU;49
220;ADDAVEN;ESPECÍFICO;2030-07-01;NUTRIENTES PARENTERAIS;VÁLIDO;CLORETO CRÔMICO HEXAIDRATADO +  CLORETO CÚPRICO +  CLORETO DE ZINCO +  CLORETO FÉRRICO +  FLUORETO DE SÓDIO +  IODETO DE POTÁSSIO +  SELENITO DE SÓDIO +  DICLORETO DE MANGANÊS TETRAIDRATADO +  MOLIBDATO DE SÓDIO DIIDRATADO;196
221;ADDERA D3;ESPECÍFICO;2013-09-01;ANALOGO SINTETICO DA VITAMINA D;CANCELADO;CADUCOU;44
222;ADDITIVA VITAMINA C;SIMILAR;2004-06-01;MONOVITAMINAS EXCETO VITAMINA K;CANCELADO;CADUCOU;469
223;ADECUR;SIMILAR;2007-06-01;ANTI-HIPERTENSIVOS SIMPLES;CANCELADO;CADUCOU;161
224;ADEDERME;ESPECÍFICO;2014-11-01;EMOLIENTES E PROTETORES DA PELE E MUCOSAS;CANCELADO;CADUCOU;112
225;ADEDOIS;SIMILAR;2002-11-01;POLIVITAMINICOS SEM MINERAIS;CANCELADO;CADUCOU;320
226;ADEFORTE;ESPECÍFICO;2004-10-01;POLIVITAMINICOS SEM MINERAIS;CANCELADO;CADUCOU;406
227;ADEGLÓS;SIMILAR;2010-04-01;OUTROS PRODUTOS COM ACAO NA PELE E MUCOSAS;CANCELADO;CADUCOU;134
228;ADEGRIP;SIMILAR;2007-03-01;PRODUTOS PARA TERAPIA SINTOMATICA DA GRIPE;CANCELADO;CADUCOU;292
229;ADEKS;SIMILAR;2005-12-01;POLIVITAMINICOS COM MINERAIS;CANCELADO;CADUCOU;421
230;ADELLE 20;SIMILAR;2020-11-01;ANTICONCEPCIONAIS;CANCELADO;CADUCOU;146
231;ADELLE 30;SIMILAR;2020-11-01;ANTICONCEPCIONAIS;CANCELADO;CADUCOU;93
232;ADEMETIONINA;SIMILAR;2002-05-01;OUTROS PRODUTOS PARA O APARELHO DIGESTIVO E METABOLISMO;CANCELADO;CADUCOU;114
233;ADENOCARD;SIMILAR;2025-06-01;OUTROS PRODUTOS COM ACAO NO MIOCARDIO E SISTEMA DE CONDUCAO;VÁLIDO;ADENOSINA;127
234;ADENON;DINAMIZADO;2026-04-01;MEDICAMENTOS DINAMIZADOS COMPOSTOS;VÁLIDO;BARYTA CARBONICA +  BERBERIS VULGARIS L. +  CALCAREA CARBONICA +  MERCURIUS SULPHURATUS RUBER;127
235;ADENOSINA;GENÉRICO;2026-01-01;OUTROS PRODUTOS COM ACAO NO MIOCARDIO E SISTEMA DE CONDUCAO;VÁLIDO;ADENOSINA;367
236;ADEPRESS;FITOTERÁPICO;2007-04-01;FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;488
237;ADEROGIL D3;ESPECÍFICO;2010-06-01;POLIVITAMINICOS SEM MINERAIS;CANCELADO;CADUCOU;299
238;ADEROGIL GOTAS;ESPECÍFICO;2016-08-01;POLIVITAMINICOS SEM MINERAIS;CANCELADO;CADUCOU;301
239;ADEXIL;SIMILAR;2002-11-01;PROSTAGLANDINAS;CANCELADO;CADUCOU;215
240;ADFEN;SIMILAR;2001-12-01;ANTINFLAMATORIOS ANTIREUMATICOS;CANCELADO;CADUCOU;19
241;ADILOZ;SIMILAR;2027-07-01;ANTIBIOTICOS SISTEMICOS SIMPLES;VÁLIDO;LINEZOLIDA;112
242;ADINOS;NOVO;2029-05-01;GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.;VÁLIDO;DESONIDA;340
243;ADINOS GEN;NOVO;2026-08-01;GLICOCORTICOIDES TOPICOS - ASSOCIACAO MEDICAMENTOSA;VÁLIDO;DESONIDA +  SULFATO DE GENTAMICINA;77
244;ADIPEPT;SIMILAR;2028-12-01;ANTIACIDOS E ANTIULCEROSOS;VÁLIDO;PANTOPRAZOL;235
245;ADIPINA;SIMILAR;2003-01-01;ANTIANGINOSOS E VASODILATADORES;CANCELADO;CADUCOU;479
246;ADLYV;SIMILAR;2031-11-01;ANALGESICOS NAO NARCOTICOS;VÁLIDO;IBUPROFENO;125
247;ADMELOG;BIOLÓGICO;2028-09-01;ANTIDIABETICOS;CANCELADO;CADUCOU;53
248;ADMENTA;SIMILAR;2020-09-01;OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO;CANCELADO;CADUCOU;430
249;ADNASAL;SIMILAR;2006-10-01;DESCONGESTIONANTES NASAIS TOPICOS;CANCELADO;CADUCOU;368
250;ADNAX;SIMILAR;2000-04-01;DESCONGESTIONANTES NASAIS TOPICOS;CANCELADO;CADUCOU;279
251;ADOLESS;SIMILAR;2028-05-01;ANTICONCEPCIONAIS;VÁLIDO;ETINILESTRADIOL +  GESTODENO;252
252;ADORLAN;NOVO;2030-07-01;ANALGESICOS NARCOTICOS;VÁLIDO;CLORIDRATO DE TRAMADOL +  DICLOFENACO SÓDICO;99
253;ADPREX;FITOTERÁPICO;2011-03-01;ANTIDEPRESSIVOS + FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;372
254;ADRECON;SIMILAR;2007-11-01;GLICOCORTICOIDES SISTEMICOS;CANCELADO;CADUCOU;15
255;ADREN;SIMILAR;2028-06-01;MEDICAMENTOS C/ ACAO NO MIOCARDIO;VÁLIDO;EPINEFRINA;13
256;ADRENALINA;SIMILAR;2005-12-01;VASOCONSTRITORES E HIPERTENSORES;CANCELADO;CADUCOU;262
257;ADRENOXIL;SIMILAR;2004-12-01;ANTI-HEMORRAGICOS;CANCELADO;CADUCOU;5
258;ADRENYL;SIMILAR;2013-01-01;BRONCODILATADORES;CANCELADO;CADUCOU;433
259;ADRIBLASTINA;NOVO;2008-02-01;ANTIBIOTICOS ANTINEOPLASICOS;CANCELADO;CADUCOU;107
260;ADROXIL;SIMILAR;2007-03-01;ANTIBIOTICOS SISTEMICOS SIMPLES;CANCELADO;CADUCOU;455
261;ADVANTAN;NOVO;2013-04-01;GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.;CANCELADO;CADUCOU;195
262;ADVATE;BIOLÓGICO;2019-07-01;OUTROS PRODUTOS QUE ATUAM NO SANGUE E HEMATOPOIESE;CANCELADO;CADUCOU;276
263;ADVIDINE;SIMILAR;2011-11-01;ANTISSEPTICO;CANCELADO;CADUCOU;50
264;ADVIL;SIMILAR;2022-10-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;256
265;ADVIT;ESPECÍFICO;2004-06-01;VITAMINAS E SUPLEMENTOS MINERAIS;CANCELADO;CADUCOU;329
266;ADVNASAL;SIMILAR;2012-10-01;DESCONGESTIONANTES NASAIS TOPICOS;CANCELADO;CADUCOU;290
267;ADYNOVATE;BIOLÓGICO;2030-01-01;OUTROS PRODUTOS QUE ATUAM NO SANGUE E HEMATOPOIESE;CANCELADO;CADUCOU;316
268;AEBOL;SIMILAR;2020-06-01;ANTIPSICOTICOS;CANCELADO;CADUCOU;383
269;AERO-PED;SIMILAR;2005-01-01;BRONCODILATADORES;CANCELADO;CADUCOU;321
270;AEROCLEAN;SIMILAR;2005-02-01;BRONCODILATADORES;CANCELADO;CADUCOU;239
271;AEROCORT S;SIMILAR;2019-06-01;ANTIASMATICOS;CANCELADO;CADUCOU;499
272;AERODILAT;SIMILAR;2012-11-01;BRONCODILATADORES;CANCELADO;CADUCOU;272
273;AERODINI;SIMILAR;2026-03-01;BRONCODILATADORES;VÁLIDO;SULFATO DE SALBUTAMOL;270
274;AERODIOL;NOVO;2010-10-01;ESTROGENOS SIMPLES;CANCELADO;CADUCOU;335
275;AERODIVENT;SIMILAR;2025-06-01;BRONCODILATADORES;VÁLIDO;BROMETO DE IPRATRÓPIO;323
276;AEROFLUX;NOVO;2008-06-01;EXPECTORANTES;CANCELADO;CADUCOU;429
277;AEROFRIN;SIMILAR;2029-06-01;BRONCODILATADORES;VÁLIDO;SULFATO DE SALBUTAMOL MICRONIZADO;442
278;AEROGOLD;SIMILAR;2029-08-01;BRONCODILATADORES;CANCELADO;CADUCOU;294
279;AEROGREEN;SIMILAR;2014-03-01;BRONCODILATADORES;CANCELADO;CADUCOU;373
280;AEROJET;SIMILAR;2012-10-01;BRONCODILATADORES;CANCELADO;CADUCOU;226
281;AEROLIN;NOVO;2006-08-01;BRONCODILATADORES;CANCELADO;CADUCOU;115
282;AEROMED;SIMILAR;2028-09-01;BRONCODILATADORES;CANCELADO;CADUCOU;400
283;AERONAX;SIMILAR;2007-04-01;BRONCODILATADORES;CANCELADO;CADUCOU;129
284;AEROTAMOL;SIMILAR;2006-10-01;BRONCODILATADORES;CANCELADO;CADUCOU;320
285;AEROTIDE;SIMILAR;2009-09-01;GLICOCORTICOIDES SISTEMICOS-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;418
286;AEROTRAT;SIMILAR;2027-07-01;BRONCODILATADORES;VÁLIDO;SULFATO DE SALBUTAMOL;161
287;AESCULUS HIPPOCASTANUM;FITOTERÁPICO;2006-07-01;FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;316
288;AFINITOR;NOVO;2029-06-01;ANTINEOPLASICO;VÁLIDO;EVEROLIMO;313
289;AFOLIC;ESPECÍFICO;2026-12-01;ANTIANEMICOS SIMPLES;VÁLIDO;ÁCIDO FÓLICO;380
290;AFOLIC INFANTIL;ESPECÍFICO;2025-12-01;ANTIANEMICOS SIMPLES;VÁLIDO;ÁCIDO FÓLICO;43
291;AFOPIC;ESPECÍFICO;2026-12-01;ANTIANEMICOS;VÁLIDO;ÁCIDO FÓLICO;279
292;AFRAT;SIMILAR;2026-02-01;SUPRESSORES DA REABSORCAO OSSEA;VÁLIDO;IBANDRONATO DE SÓDIO;312
293;AFREZZA;BIOLÓGICO;2029-06-01;ANTIDIABETICOS;VÁLIDO;INSULINA HUMANA;228
294;AFRIN;NOVO;2014-10-01;DESCONGESTIONANTES NASAIS TOPICOS;CANCELADO;CADUCOU;146
295;AFRIN SALINE MIST;SIMILAR;2015-12-01;DESCONGESTIONANTES NASAIS TOPICOS;CANCELADO;CADUCOU;304
296;AFSTYLA;BIOLÓGICO;2039-12-01;OUTROS PRODUTOS ANTI-HEMORRAGICOS;VÁLIDO;ALFALONOCTOCOGUE;473
297;AFTINE;SIMILAR;2025-07-01;PRODUTOS PARA OROFARINGE;VÁLIDO;CLORIDRATO DE PROCAÍNA +  MENTOL +  SULFATO DE NEOMICINA +  TARTARATO DE BISMUTO E SÓDIO;41
298;AFTJET;SIMILAR;2007-03-01;ANTINFECCIOSOS E ANTISSEPTICOS TOPICOS PARA OROFARINGE;CANCELADO;CADUCOU;112
299;AFTODERM;SIMILAR;2010-02-01;ANTIMICOTICO;CANCELADO;CADUCOU;62
300;AGALAX;SIMILAR;2007-11-01;LAXANTES IRRITANTES OU ESTIMULANTES;CANCELADO;CADUCOU;365
301;AGAMIR;SIMILAR;2018-03-01;ANTIPARKINSONIANOS;CANCELADO;CADUCOU;327
302;AGAROL;NOVO;2008-02-01;LAXANTES IRRITANTES OU ESTIMULANTES;CANCELADO;CADUCOU;455
303;AGARORIO;SIMILAR;2005-05-01;LAXANTES;CANCELADO;CADUCOU;83
304;AGASTEN;NOVO;2019-08-01;ANTI-HISTAMINICOS SISTEMICOS;CANCELADO;CADUCOU;223
305;AGENERASE;NOVO;2004-08-01;ANTIVIROTICOS;CANCELADO;CADUCOU;465
306;AGEZAG;SIMILAR;2015-12-01;OUTROS PRODUTOS COM ACAO NA PELE E MUCOSAS;CANCELADO;CADUCOU;246
307;AGILISIN;SIMILAR;2009-07-01;ANTINFLAMATORIOS ANTIREUMATICOS;CANCELADO;CADUCOU;114
308;AGINOTRICIN;SIMILAR;2016-01-01;ANTINFECCIOSOS E ANTISSEPTICOS TOPICOS PARA OROFARINGE;CANCELADO;CADUCOU;20
309;AGIOFIBRA;FITOTERÁPICO;2010-09-01;FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;46
310;AGIOLAX;FITOTERÁPICO;2020-06-01;LAXANTES INCREMENTADORES DO BOLO INTESTINAL;CANCELADO;CADUCOU;32
311;AGLICON-SOY;FITOTERÁPICO;2010-07-01;COADJUVANTE NO TRATAMENTO DO CLIMATERIO + FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;143
312;AGLITIL;SIMILAR;2026-02-01;ANTIDIABETICOS;CANCELADO;CADUCOU;341
313;AGLIX;FITOTERÁPICO;2023-04-01;EXPECTORANTES + FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;86
314;AGLUCOSE;SIMILAR;2028-02-01;ANTIDIABETICOS;VÁLIDO;ACARBOSE;487
315;AGONIADA COMPOSTA FARMAERVAS;FITOTERÁPICO;2007-11-01;ANTIESPASMODICOS + FITOTERAPICO COMPOSTO + PRODUTOS COM ACAO UTERINA EXCLUSIVE PROTAGLANDINAS;CANCELADO;CADUCOU;112
316;AGOXOM;SIMILAR;2030-04-01;ANTIDEPRESSIVOS;VÁLIDO;AGOMELATINA;338
317;AGRANGIO;SIMILAR;2017-04-01;VASODILATADORES;CANCELADO;CADUCOU;44
318;AGRASTAT;NOVO;2013-09-01;ANTIAGREGANTE PLAQUETARIO;CANCELADO;CADUCOU;492
319;AGRIPIN;SIMILAR;2002-02-01;ANALGESICOS;CANCELADO;CADUCOU;451
320;AGRITOSS;FITOTERÁPICO;2029-11-01;EXPECTORANTES SIMPLES;CANCELADO;CADUCOU;276
321;AGRYLIN;NOVO;2022-08-01;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;CANCELADO;CADUCOU;73
322;AGUA BI-DESTILADA APIROGENICA;SIMILAR;2004-01-01;DILUENTES E VEICULOS DE MEDICAMENTOS;CANCELADO;CADUCOU;364
323;AGUA BIDESTILADA;SIMILAR;2006-08-01;DILUENTES E VEICULOS DE MEDICAMENTOS;CANCELADO;CADUCOU;482
324;AGUA BORICADA 3%;NÃO ESPECIFICADO;2010-04-01;OUTROS PRODUTOS COM ACAO NA PELE E MUCOSAS;CANCELADO;CADUCOU;160
325;AGUA DESTILADA;SIMILAR;2007-07-01;DILUENTES E VEICULOS DE MEDICAMENTOS;CANCELADO;CADUCOU;242
326;AGUA DESTILADA ESTERIL E APIROGENICA;SIMILAR;2006-10-01;DILUENTES E VEICULOS DE MEDICAMENTOS;CANCELADO;CADUCOU;213
327;AGUA INGLESA CATARINENSE;FITOTERÁPICO;2029-10-01;FITOTERAPICO COMPOSTO;VÁLIDO;CINCHONA CALISAYA WEDD.;451
328;AGUA OXIGENADA 10V;NÃO ESPECIFICADO;2009-06-01;ANTISSEPTICO;CANCELADO;CADUCOU;226
329;AGUA PARA INJECAO;SIMILAR;2002-02-01;DILUENTES E VEICULOS DE MEDICAMENTOS;CANCELADO;CADUCOU;200
330;AGUA PARA INJECAO MADREVITA;SIMILAR;2012-08-01;DILUENTES E VEICULOS DE MEDICAMENTOS;CANCELADO;CADUCOU;49
331;AGUA PARA INJETAVEIS;ESPECÍFICO;2029-07-01;DILUENTES E VEICULOS DE MEDICAMENTOS;VÁLIDO;ÁGUA PARA INJETÁVEIS;77
332;AGUA PARA INJEÇAO;ESPECÍFICO;2025-05-01;DILUENTES E VEICULOS DE MEDICAMENTOS;CANCELADO;CADUCOU;57
333;AGUA PARA INJEÇÃO;SIMILAR;2004-07-01;DILUENTES E VEICULOS DE MEDICAMENTOS;CANCELADO;CADUCOU;267
334;AGUARDENTE ALEMÃ;FITOTERÁPICO;2006-05-01;FITOTERAPICO COMPOSTO;CANCELADO;CADUCOU;11
335;AGUD;GENÉRICO;2028-11-01;ANALGESICOS NARCOTICOS;VÁLIDO;FOSFATO DE CODEÍNA +  PARACETAMOL;261
336;AH-ZUL;SIMILAR;2020-05-01;VASODILATADORES;CANCELADO;CADUCOU;349
337;AILUK;SIMILAR;2032-03-01;ANTIASMATICOS;VÁLIDO;DIPROPIONATO DE BECLOMETASONA;28
338;AIMAFIX;SIMILAR;2009-11-01;SANGUE, DERIVADOS E SUBSTITUTOS EXCETO IMUNOPROTECAO;CANCELADO;CADUCOU;237
339;AINDA SR;SIMILAR;2020-04-01;DIURETICOS SIMPLES;CANCELADO;CADUCOU;404
340;AIPRI;GENÉRICO;2028-01-01;ANTIPSICOTICOS;VÁLIDO;ARIPIPRAZOL;60
341;AIRCLIN;SIMILAR;2005-05-01;GLICOCORTICOIDES SISTEMICOS;CANCELADO;CADUCOU;355
342;AIRES;SIMILAR;2018-06-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;CANCELADO;CADUCOU;484
343;AITRAVIC;GENÉRICO;2022-12-01;ANTIGLAUCOMATOSOS;CANCELADO;CADUCOU;295
344;AIXA;SIMILAR;2018-03-01;ANTICONCEPCIONAIS;CANCELADO;CADUCOU;212
345;AJOVY;BIOLÓGICO;2029-12-01;OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO;VÁLIDO;FREMANEZUMABE;284
346;AKALMESE;FITOTERÁPICO;2031-09-01;ANSIOLITICOS SIMPLES + FITOTERAPICO SIMPLES;VÁLIDO;PASSIFLORA INCARNATA L.;239
347;AKALURET;SIMILAR;2005-07-01;ANTIANGINOSOS E VASODILATADORES;CANCELADO;CADUCOU;182
348;AKINETON;NOVO;2012-03-01;ANTIPARKINSONIANOS;CANCELADO;CADUCOU;398
349;AKIROL;SIMILAR;2005-01-01;PRODUTOS ANTI-ACNE;CANCELADO;CADUCOU;55
350;AKSSUS;SIMILAR;2029-06-01;ANTINEOPLASICO;VÁLIDO;PACLITAXEL;213
351;AKYNZEO;NOVO;2027-12-01;ANTIEMÉTICOS E ANTINAUSEANTES;VÁLIDO;CLORIDRATO DE PALONOSETRONA +  NETUPITANTO;193
352;ALAGLU;ESPECÍFICO;2019-09-01;NUTRIENTES PARENTERAIS;CANCELADO;CADUCOU;286
353;ALANDRE;SIMILAR;2031-03-01;PROGESTAGENOS SIMPLES;VÁLIDO;DIENOGESTE;473
354;ALBA 3;SIMILAR;2010-05-01;ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL;CANCELADO;CADUCOU;227
355;ALBEL;SIMILAR;2029-08-01;ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL;VÁLIDO;ALBENDAZOL;64
356;ALBEMPHIL;SIMILAR;2006-08-01;ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL;CANCELADO;CADUCOU;297
357;ALBEN;SIMILAR;2004-05-01;ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL;CANCELADO;CADUCOU;338
358;ALBENDAL;SIMILAR;2010-02-01;ANTIPARASITARIOS;CANCELADO;CADUCOU;261
359;ALBENDAN;SIMILAR;2001-06-01;ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL;CANCELADO;CADUCOU;281
360;ALBENDAZOL;SIMILAR;2001-07-01;ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL;CANCELADO;CADUCOU;417
361;ALBENDAZOL 40 MG/ML SUSPENSÃO ORAL;GENÉRICO;2025-08-01;ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL;VÁLIDO;ALBENDAZOL;349
362;ALBENDOL;SIMILAR;2006-08-01;ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL;CANCELADO;CADUCOU;361
363;ALBENDOXIL;SIMILAR;2009-02-01;ANTIPARASITARIOS;CANCELADO;CADUCOU;218
364;ALBENDROX;SIMILAR;2017-05-01;ANTIPARASITARIOS;CANCELADO;CADUCOU;133
365;ALBENDY;SIMILAR;2008-10-01;ANTIPARASITARIOS;CANCELADO;CADUCOU;230
366;ALBENIX;SIMILAR;2011-04-01;ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL;CANCELADO;CADUCOU;455
367;ALBENTEL;SIMILAR;2016-08-01;ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL;CANCELADO;CADUCOU;392
368;ALBENZONIL;SIMILAR;2011-10-01;ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL;CANCELADO;CADUCOU;113
369;ALBEZIN;SIMILAR;2010-07-01;ANTIPARASITARIOS;CANCELADO;CADUCOU;339
370;ALBICON;NOVO;2025-03-01;DEMULCENTES E OUTROS MEDS. USO ORAL P/ TRATAM. OROFARINGE;CANCELADO;CADUCOU;236
371;ALBISTIN;SIMILAR;2026-02-01;ANTIMICOTICO;VÁLIDO;NISTATINA;272
372;ALBOCRESIL;NOVO;2026-08-01;PRODUTOS GINECOLOGICOS ANTINFECCIOSOS TOPICOS SIMPLES;CANCELADO;CADUCOU;344
373;ALBUMAX;SIMILAR;2026-09-01;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;VÁLIDO;ALBUMINA HUMANA;349
374;ALBUMINA HUMANA;BIOLÓGICO;2006-02-01;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;CANCELADO;CADUCOU;25
375;ALBUMINA HUMANA 20%;SIMILAR;2000-03-01;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;CANCELADO;CADUCOU;184
376;ALBUMINA HUMANA 20% BIOTEST;NOVO;2014-10-01;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;CANCELADO;CADUCOU;348
377;ALBUMINA HUMANA BAXTER AG;BIOLÓGICO;2016-06-01;SUBSTITUTOS DO PLASMA E EXPANSORES PLASMATICOS;CANCELADO;CADUCOU;498
378;ALBUMINA HUMANA DE ORIGEM PLASMATICA;SIMILAR;2002-03-01;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;CANCELADO;CADUCOU;131
379;ALBUMINA HUMANA DE ORIGEM PLASMATICA LFB;SIMILAR;2003-12-01;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;CANCELADO;CADUCOU;33
380;ALBUMINA HUMANA GRIFOLS;NOVO;2025-12-01;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;VÁLIDO;ALBUMINA HUMANA;241
381;ALBUMINA HUMANA HEMOBRÁS;NOVO;2031-12-01;SANGUE, DERIVADOS E SUBSTITUTOS EXCETO IMUNOPROTECAO;VÁLIDO;ALBUMINA HUMANA;127
382;ALBUMINA HUMANA PLASMATICA;NOVO;2006-09-01;SANGUE, DERIVADOS E SUBSTITUTOS EXCETO IMUNOPROTECAO;CANCELADO;CADUCOU;250
383;ALBUMINA SÉRICA HUMANA NORMAL;BIOLÓGICO;2020-12-01;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;CANCELADO;CADUCOU;164
384;ALBUMINAR;NOVO;2019-11-01;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;CANCELADO;CADUCOU;500
385;ALBUNEX;NOVO;2005-03-01;PRODUTOS PARA DIAGNOSTICO POR IMAGEM;VÁLIDO;CADUCOU;313
386;ALBUREX 20;SIMILAR;2012-05-01;SUBSTITUTOS DO PLASMA E EXPANSORES PLASMATICOS;CANCELADO;CADUCOU;49
387;ALCACHOFRA;FITOTERÁPICO;2007-09-01;FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;43
388;ALCACHOFRA  BIONATUS;FITOTERÁPICO;2016-06-01;COLAGOGOS E COLERETICOS + FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;249
389;ALCACHOFRA  HERBARIUM;FITOTERÁPICO;2028-05-01;COLAGOGOS E COLERETICOS + FITOTERAPICO SIMPLES;VÁLIDO;CYNARA SCOLYMUS L.;227
390;ALCACHOFRA AMAZON ERVAS;FITOTERÁPICO;2009-06-01;FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;129
391;ALCACHOFRA ASPEN PHARMA;FITOTERÁPICO;2029-12-01;COLAGOGOS E COLERETICOS;VÁLIDO;CYNARA SCOLYMUS L.;438
392;ALCACHOFRA BRASMED;FITOTERÁPICO;2009-09-01;COLAGOGOS E COLERETICOS + FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;133
393;ALCACHOFRA COMPOSTA;FITOTERÁPICO;2008-11-01;COLAGOGOS E COLERETICOS + FITOTERAPICO COMPOSTO;CANCELADO;CADUCOU;443
394;ALCACHOFRA EC;FITOTERÁPICO;2013-05-01;COLAGOGOS E COLERETICOS + FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;325
395;ALCACHOFRA FLORA MEDICINAL;FITOTERÁPICO;2006-02-01;FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;327
396;ALCACHOFRA HERALD''S;FITOTERÁPICO;2013-09-01;COLAGOGOS E COLERETICOS + FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;417
397;ALCACHOFRA MILIAN;FITOTERÁPICO;2013-06-01;FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;451
398;ALCACHOFRA MULTILAB;FITOTERÁPICO;2028-06-01;COLAGOGOS E COLERETICOS;VÁLIDO;CYNARA SCOLYMUS L.;409
399;ALCACHOFRA NATULAB;FITOTERÁPICO;2028-07-01;COLAGOGOS E COLERETICOS + FITOTERAPICO SIMPLES;VÁLIDO;CYNARA SCOLYMUS L.;420
400;ALCACHOFRA ORIENT;FITOTERÁPICO;2009-06-01;COLAGOGOS E COLERETICOS + FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;231
401;ALCACHOFRA PURA CRONIN;FITOTERÁPICO;2006-08-01;FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;256
402;ALCACHOFRA SIMÕES;FITOTERÁPICO;2016-06-01;COLAGOGOS E COLERETICOS;CANCELADO;CADUCOU;42
403;ALCACHOFRA TKS;FITOTERÁPICO;2015-03-01;COLAGOGOS E COLERETICOS + FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;409
404;ALCACHOFRA VIDORA;FITOTERÁPICO;2029-07-01;COLAGOGOS E COLERETICOS;VÁLIDO;CYNARA SCOLYMUS L.;161
405;ALCACHOFRA VITAMED;FITOTERÁPICO;2011-05-01;COLAGOGOS E COLERETICOS + FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;51
